NomeMun;SiglaUF;DIVUR_N3
Cacaulândia;RO;Ariquemes
Campo Novo de Rondônia;RO;Ariquemes
Candeias do Jamari;RO;Porto Velho
Castanheiras;RO;Cacoal
Chupinguaia;RO;Vilhena
Cujubim;RO;Ariquemes
Governador Jorge Teixeira;RO;Jaru
Itapuã do Oeste;RO;Porto Velho
Ministro Andreazza;RO;Cacoal
Mirante da Serra;RO;Ji-Paraná
Monte Negro;RO;Ariquemes
Nova União;RO;Ji-Paraná
Parecis;RO;Cacoal
Pimenteiras do Oeste;RO;Vilhena
Primavera de Rondônia;RO;Cacoal
São Felipe D'Oeste;RO;Cacoal
São Francisco do Guaporé;RO;Ji-Paraná
Seringueiras;RO;Ji-Paraná
Teixeirópolis;RO;Ji-Paraná
Theobroma;RO;Jaru
Urupá;RO;Ji-Paraná
Vale do Anari;RO;Jaru
Vale do Paraíso;RO;Ji-Paraná
Amajari;RR;Boa Vista
Alto Alegre;RR;Boa Vista
Boa Vista;RR;Boa Vista
Bonfim;RR;Boa Vista
Cantá;RR;Boa Vista
Caracaraí;RR;Boa Vista
Caroebe;RR;Boa Vista
Iracema;RR;Boa Vista
Mucajaí;RR;Boa Vista
Normandia;RR;Boa Vista
Pacaraima;RR;Boa Vista
Rorainópolis;RR;Boa Vista
São João da Baliza;RR;Boa Vista
São Luiz;RR;Boa Vista
Uiramutã;RR;Boa Vista
Aceguá;RS;Bagé
Água Santa;RS;Tapejara
Agudo;RS;Santa Maria
Ajuricaba;RS;Ijuí
Alecrim;RS;Santa Rosa
Alegrete;RS;Alegrete
Alegria;RS;Três de Maio
Almirante Tamandaré do Sul;RS;Carazinho
Alpestre;RS;Chapecó
Alto Alegre;RS;Passo Fundo
Alto Feliz;RS;Caxias do Sul
Alvorada;RS;Porto Alegre
Amaral Ferrador;RS;Camaquã
Ametista do Sul;RS;Frederico Westphalen
André da Rocha;RS;Nova Prata
Anta Gorda;RS;Encantado
Antônio Prado;RS;Caxias do Sul
Arambaré;RS;Camaquã
Araricá;RS;Novo Hamburgo - São Leopoldo
Aratiba;RS;Erechim
Arroio do Meio;RS;Lajeado
Arroio do Sal;RS;Torres
Arroio do Padre;RS;Pelotas - Rio Grande
Arroio dos Ratos;RS;Porto Alegre
Arroio do Tigre;RS;Sobradinho
Arroio Grande;RS;Pelotas - Rio Grande
Arvorezinha;RS;Soledade
Augusto Pestana;RS;Ijuí
Áurea;RS;Erechim
Bagé;RS;Bagé
Balneário Pinhal;RS;Porto Alegre
Barão;RS;Montenegro
Barão de Cotegipe;RS;Erechim
Barão do Triunfo;RS;Porto Alegre
Barracão;RS;Lagoa Vermelha
Barra do Guarita;RS;Tenente Portela
Barra do Quaraí;RS;Uruguaiana
Barra do Ribeiro;RS;Porto Alegre
Barra do Rio Azul;RS;Erechim
Barra Funda;RS;Carazinho
Barros Cassal;RS;Soledade
Benjamin Constant do Sul;RS;Erechim
Bento Gonçalves;RS;Bento Gonçalves
Boa Vista das Missões;RS;Frederico Westphalen
Boa Vista do Buricá;RS;Três de Maio
Boa Vista do Cadeado;RS;Cruz Alta
Boa Vista do Incra;RS;Cruz Alta
Boa Vista do Sul;RS;Bento Gonçalves
Bom Jesus;RS;Caxias do Sul
Bom Princípio;RS;Novo Hamburgo - São Leopoldo
Bom Progresso;RS;Três Passos
Bom Retiro do Sul;RS;Lajeado
Boqueirão do Leão;RS;Venâncio Aires
Bossoroca;RS;São Luiz Gonzaga
Bozano;RS;Ijuí
Braga;RS;Três Passos
Brochier;RS;Montenegro
Butiá;RS;São Jerônimo
Caçapava do Sul;RS;Caçapava do Sul
Cacequi;RS;Santa Maria
Cachoeira do Sul;RS;Cachoeira do Sul
Cachoeirinha;RS;Porto Alegre
Cacique Doble;RS;Lagoa Vermelha
Caibaté;RS;São Luiz Gonzaga
Caiçara;RS;Frederico Westphalen
Camaquã;RS;Camaquã
Camargo;RS;Marau
Cambará do Sul;RS;Caxias do Sul
Campestre da Serra;RS;Caxias do Sul
Campina das Missões;RS;Santa Rosa
Campinas do Sul;RS;Erechim
Campo Bom;RS;Novo Hamburgo - São Leopoldo
Campo Novo;RS;Santo Augusto
Campos Borges;RS;Passo Fundo
Candelária;RS;Santa Cruz do Sul
Cândido Godói;RS;Santa Rosa
Candiota;RS;Bagé
Canela;RS;Caxias do Sul
Canguçu;RS;Pelotas - Rio Grande
Canoas;RS;Porto Alegre
Canudos do Vale;RS;Lajeado
Capão Bonito do Sul;RS;Lagoa Vermelha
Capão da Canoa;RS;Capão da Canoa
Capão do Cipó;RS;Santiago
Capão do Leão;RS;Pelotas - Rio Grande
Capivari do Sul;RS;Porto Alegre
Capela de Santana;RS;Novo Hamburgo - São Leopoldo
Capitão;RS;Lajeado
Carazinho;RS;Carazinho
Caraá;RS;Porto Alegre
Carlos Barbosa;RS;Bento Gonçalves
Carlos Gomes;RS;Erechim
Casca;RS;Marau
Caseiros;RS;Lagoa Vermelha
Catuípe;RS;Ijuí
Caxias do Sul;RS;Caxias do Sul
Centenário;RS;Erechim
Cerrito;RS;Pelotas - Rio Grande
Cerro Branco;RS;Cachoeira do Sul
Cerro Grande;RS;Palmeira das Missões
Cerro Grande do Sul;RS;Porto Alegre
Cerro Largo;RS;Cerro Largo
Chapada;RS;Carazinho
Charqueadas;RS;Porto Alegre
Charrua;RS;Erechim
Chiapetta;RS;Santo Augusto
Chuí;RS;Pelotas - Rio Grande
Chuvisca;RS;Camaquã
Cidreira;RS;Porto Alegre
Ciríaco;RS;Marau
Colinas;RS;Estrela
Colorado;RS;Carazinho
Condor;RS;Cruz Alta
Constantina;RS;Carazinho
Coqueiro Baixo;RS;Lajeado
Coqueiros do Sul;RS;Carazinho
Coronel Barros;RS;Ijuí
Coronel Bicaco;RS;Santo Augusto
Coronel Pilar;RS;Bento Gonçalves
Cotiporã;RS;Bento Gonçalves
Coxilha;RS;Passo Fundo
Crissiumal;RS;Três Passos
Cristal;RS;Camaquã
Cristal do Sul;RS;Frederico Westphalen
Cruz Alta;RS;Cruz Alta
Cruzaltense;RS;Erechim
Cruzeiro do Sul;RS;Lajeado
David Canabarro;RS;Marau
Derrubadas;RS;Três Passos
Dezesseis de Novembro;RS;São Luiz Gonzaga
Dilermando de Aguiar;RS;Santa Maria
Dois Irmãos;RS;Novo Hamburgo - São Leopoldo
Dois Irmãos das Missões;RS;Palmeira das Missões
Dois Lajeados;RS;Guaporé
Dom Feliciano;RS;Camaquã
Dom Pedro de Alcântara;RS;Torres
Dom Pedrito;RS;Bagé
Dona Francisca;RS;Santa Maria
Doutor Maurício Cardoso;RS;Santa Rosa
Doutor Ricardo;RS;Encantado
Eldorado do Sul;RS;Porto Alegre
Encantado;RS;Encantado
Encruzilhada do Sul;RS;Camaquã
Engenho Velho;RS;Carazinho
Entre-Ijuís;RS;Santo Ângelo
Entre Rios do Sul;RS;Erechim
Erebango;RS;Erechim
Erechim;RS;Erechim
Ernestina;RS;Passo Fundo
Herval;RS;Pelotas - Rio Grande
Erval Grande;RS;Erechim
Erval Seco;RS;Frederico Westphalen
Esmeralda;RS;Vacaria
Esperança do Sul;RS;Três Passos
Espumoso;RS;Passo Fundo
Estação;RS;Erechim
Estância Velha;RS;Novo Hamburgo - São Leopoldo
Esteio;RS;Porto Alegre
Estrela;RS;Estrela
Estrela Velha;RS;Sobradinho
Eugênio de Castro;RS;Santo Ângelo
Fagundes Varela;RS;Bento Gonçalves
Farroupilha;RS;Caxias do Sul
Faxinal do Soturno;RS;Santa Maria
Faxinalzinho;RS;Erechim
Fazenda Vilanova;RS;Porto Alegre
Feliz;RS;Caxias do Sul
Flores da Cunha;RS;Caxias do Sul
Floriano Peixoto;RS;Erechim
Fontoura Xavier;RS;Soledade
Formigueiro;RS;Santa Maria
Forquetinha;RS;Lajeado
Fortaleza dos Valos;RS;Cruz Alta
Frederico Westphalen;RS;Frederico Westphalen
Garibaldi;RS;Bento Gonçalves
Garruchos;RS;São Luiz Gonzaga
Gaurama;RS;Erechim
General Câmara;RS;São Jerônimo
Gentil;RS;Marau
Getúlio Vargas;RS;Erechim
Giruá;RS;Santo Ângelo
Glorinha;RS;Porto Alegre
Gramado;RS;Caxias do Sul
Gramado dos Loureiros;RS;Chapecó
Gramado Xavier;RS;Santa Cruz do Sul
Gravataí;RS;Porto Alegre
Guabiju;RS;Nova Prata
Guaíba;RS;Porto Alegre
Guaporé;RS;Guaporé
Guarani das Missões;RS;Santo Ângelo
Harmonia;RS;Novo Hamburgo - São Leopoldo
Herveiras;RS;Santa Cruz do Sul
Horizontina;RS;Santa Rosa
Hulha Negra;RS;Bagé
Humaitá;RS;Três Passos
Ibarama;RS;Sobradinho
Ibiaçá;RS;Tapejara
Ibiraiaras;RS;Lagoa Vermelha
Ibirapuitã;RS;Soledade
Ibirubá;RS;Ibirubá
Igrejinha;RS;Taquara
Ijuí;RS;Ijuí
Ilópolis;RS;Encantado
Imbé;RS;Porto Alegre
Imigrante;RS;Estrela
Independência;RS;Três de Maio
Inhacorá;RS;Santo Augusto
Ipê;RS;Caxias do Sul
Ipiranga do Sul;RS;Erechim
Iraí;RS;Frederico Westphalen
Itaara;RS;Santa Maria
Itacurubi;RS;Santiago
Itapuca;RS;Soledade
Itaqui;RS;São Borja
Itati;RS;Capão da Canoa
Itatiba do Sul;RS;Erechim
Ivorá;RS;Santa Maria
Ivoti;RS;Novo Hamburgo - São Leopoldo
Jaboticaba;RS;Frederico Westphalen
Jacuizinho;RS;Cruz Alta
Jacutinga;RS;Erechim
Jaguarão;RS;Pelotas - Rio Grande
Jaguari;RS;Santa Maria
Jaquirana;RS;Caxias do Sul
Jari;RS;Santa Maria
Jóia;RS;Ijuí
Júlio de Castilhos;RS;Santa Maria
Lagoa Bonita do Sul;RS;Sobradinho
Lagoão;RS;Sobradinho
Lagoa dos Três Cantos;RS;Passo Fundo
Lagoa Vermelha;RS;Lagoa Vermelha
Lajeado;RS;Lajeado
Lajeado do Bugre;RS;Palmeira das Missões
Lavras do Sul;RS;Caçapava do Sul
Liberato Salzano;RS;Frederico Westphalen
Lindolfo Collor;RS;Novo Hamburgo - São Leopoldo
Linha Nova;RS;Caxias do Sul
Machadinho;RS;Erechim
Maçambará;RS;São Borja
Mampituba;RS;Torres
Manoel Viana;RS;Alegrete
Maquiné;RS;Osório
Maratá;RS;Montenegro
Marau;RS;Marau
Marcelino Ramos;RS;Erechim
Mariana Pimentel;RS;Porto Alegre
Mariano Moro;RS;Erechim
Marques de Souza;RS;Lajeado
Mata;RS;Santa Maria
Mato Castelhano;RS;Passo Fundo
Mato Leitão;RS;Venâncio Aires
Mato Queimado;RS;Cerro Largo
Maximiliano de Almeida;RS;Erechim
Minas do Leão;RS;São Jerônimo
Miraguaí;RS;Tenente Portela
Montauri;RS;Marau
Monte Alegre dos Campos;RS;Vacaria
Monte Belo do Sul;RS;Bento Gonçalves
Montenegro;RS;Montenegro
Mormaço;RS;Soledade
Morrinhos do Sul;RS;Torres
Morro Redondo;RS;Pelotas - Rio Grande
Morro Reuter;RS;Novo Hamburgo - São Leopoldo
Mostardas;RS;Porto Alegre
Muçum;RS;Encantado
Muitos Capões;RS;Vacaria
Muliterno;RS;Marau
Não-Me-Toque;RS;Carazinho
Nicolau Vergueiro;RS;Passo Fundo
Nonoai;RS;Chapecó
Nova Alvorada;RS;Marau
Nova Araçá;RS;Nova Prata
Nova Bassano;RS;Nova Prata
Nova Boa Vista;RS;Carazinho
Nova Bréscia;RS;Encantado
Nova Candelária;RS;Três de Maio
Nova Esperança do Sul;RS;Santiago
Nova Hartz;RS;Novo Hamburgo - São Leopoldo
Nova Pádua;RS;Caxias do Sul
Nova Palma;RS;Santa Maria
Nova Petrópolis;RS;Caxias do Sul
Nova Prata;RS;Nova Prata
Nova Ramada;RS;Ijuí
Nova Roma do Sul;RS;Caxias do Sul
Nova Santa Rita;RS;Porto Alegre
Novo Cabrais;RS;Cachoeira do Sul
Novo Hamburgo;RS;Novo Hamburgo - São Leopoldo
Novo Machado;RS;Santa Rosa
Novo Tiradentes;RS;Frederico Westphalen
Novo Xingu;RS;Carazinho
Novo Barreiro;RS;Palmeira das Missões
Osório;RS;Osório
Paim Filho;RS;Erechim
Palmares do Sul;RS;Porto Alegre
Palmeira das Missões;RS;Palmeira das Missões
Palmitinho;RS;Frederico Westphalen
Panambi;RS;Cruz Alta
Pantano Grande;RS;Santa Cruz do Sul
Paraí;RS;Nova Prata
Paraíso do Sul;RS;Cachoeira do Sul
Pareci Novo;RS;Montenegro
Parobé;RS;Novo Hamburgo - São Leopoldo
Passa Sete;RS;Sobradinho
Passo do Sobrado;RS;Venâncio Aires
Passo Fundo;RS;Passo Fundo
Paulo Bento;RS;Erechim
Paverama;RS;Estrela
Pedras Altas;RS;Bagé
Pedro Osório;RS;Pelotas - Rio Grande
Pejuçara;RS;Cruz Alta
Pelotas;RS;Pelotas - Rio Grande
Picada Café;RS;Caxias do Sul
Pinhal;RS;Frederico Westphalen
Pinhal da Serra;RS;Vacaria
Pinhal Grande;RS;Santa Maria
Pinheirinho do Vale;RS;Frederico Westphalen
Pinheiro Machado;RS;Bagé
Pirapó;RS;São Luiz Gonzaga
Piratini;RS;Pelotas - Rio Grande
Planalto;RS;Chapecó
Poço das Antas;RS;Estrela
Pontão;RS;Passo Fundo
Ponte Preta;RS;Erechim
Portão;RS;Novo Hamburgo - São Leopoldo
Porto Alegre;RS;Porto Alegre
Porto Lucena;RS;Santa Rosa
Porto Mauá;RS;Santa Rosa
Porto Vera Cruz;RS;Santa Rosa
Porto Xavier;RS;Cerro Largo
Pouso Novo;RS;Lajeado
Presidente Lucena;RS;Novo Hamburgo - São Leopoldo
Progresso;RS;Lajeado
Protásio Alves;RS;Nova Prata
Putinga;RS;Soledade
Quaraí;RS;Sant' Ana do Livramento
Quatro Irmãos;RS;Erechim
Quevedos;RS;Santa Maria
Quinze de Novembro;RS;Ibirubá
Redentora;RS;Três Passos
Relvado;RS;Encantado
Restinga Seca;RS;Santa Maria
Rio dos Índios;RS;Chapecó
Rio Grande;RS;Pelotas - Rio Grande
Rio Pardo;RS;Santa Cruz do Sul
Riozinho;RS;Taquara
Roca Sales;RS;Encantado
Rodeio Bonito;RS;Frederico Westphalen
Rolador;RS;São Luiz Gonzaga
Rolante;RS;Taquara
Ronda Alta;RS;Passo Fundo
Rondinha;RS;Carazinho
Roque Gonzales;RS;Cerro Largo
Rosário do Sul;RS;Sant' Ana do Livramento
Sagrada Família;RS;Palmeira das Missões
Saldanha Marinho;RS;Carazinho
Salto do Jacuí;RS;Cruz Alta
Salvador das Missões;RS;Cerro Largo
Salvador do Sul;RS;Montenegro
Sananduva;RS;Sananduva
Santa Bárbara do Sul;RS;Cruz Alta
Santa Cecília do Sul;RS;Tapejara
Santa Clara do Sul;RS;Lajeado
Santa Cruz do Sul;RS;Santa Cruz do Sul
Santa Maria;RS;Santa Maria
Santa Maria do Herval;RS;Novo Hamburgo - São Leopoldo
Santa Margarida do Sul;RS;São Gabriel
Santana da Boa Vista;RS;Caçapava do Sul
Sant' Ana do Livramento;RS;Sant' Ana do Livramento
Santa Rosa;RS;Santa Rosa
Santa Tereza;RS;Bento Gonçalves
Santa Vitória do Palmar;RS;Pelotas - Rio Grande
Santiago;RS;Santiago
Santo Ângelo;RS;Santo Ângelo
Santo Antônio do Palma;RS;Marau
Santo Antônio da Patrulha;RS;Porto Alegre
Santo Antônio das Missões;RS;São Luiz Gonzaga
Santo Antônio do Planalto;RS;Carazinho
Santo Augusto;RS;Santo Augusto
Santo Cristo;RS;Santa Rosa
Santo Expedito do Sul;RS;Sananduva
São Borja;RS;São Borja
São Domingos do Sul;RS;Marau
São Francisco de Assis;RS;Santa Maria
São Francisco de Paula;RS;Caxias do Sul
São Gabriel;RS;São Gabriel
São Jerônimo;RS;São Jerônimo
São João da Urtiga;RS;Sananduva
São João do Polêsine;RS;Santa Maria
São Jorge;RS;Nova Prata
São José das Missões;RS;Palmeira das Missões
São José do Herval;RS;Soledade
São José do Hortêncio;RS;Novo Hamburgo - São Leopoldo
São José do Inhacorá;RS;Três de Maio
São José do Norte;RS;Pelotas - Rio Grande
São José do Ouro;RS;Lagoa Vermelha
São José do Sul;RS;Montenegro
São José dos Ausentes;RS;Caxias do Sul
São Leopoldo;RS;Novo Hamburgo - São Leopoldo
São Lourenço do Sul;RS;Pelotas - Rio Grande
São Luiz Gonzaga;RS;São Luiz Gonzaga
São Marcos;RS;Caxias do Sul
São Martinho;RS;Três Passos
São Martinho da Serra;RS;Santa Maria
São Miguel das Missões;RS;Santo Ângelo
São Nicolau;RS;São Luiz Gonzaga
São Paulo das Missões;RS;Santa Rosa
São Pedro da Serra;RS;Montenegro
São Pedro das Missões;RS;Palmeira das Missões
São Pedro do Butiá;RS;Cerro Largo
São Pedro do Sul;RS;Santa Maria
São Sebastião do Caí;RS;Novo Hamburgo - São Leopoldo
São Sepé;RS;Santa Maria
São Valentim;RS;Erechim
São Valentim do Sul;RS;Bento Gonçalves
São Valério do Sul;RS;Santo Augusto
São Vendelino;RS;Caxias do Sul
São Vicente do Sul;RS;Santa Maria
Sapiranga;RS;Novo Hamburgo - São Leopoldo
Sapucaia do Sul;RS;Porto Alegre
Sarandi;RS;Carazinho
Seberi;RS;Frederico Westphalen
Sede Nova;RS;Três Passos
Segredo;RS;Sobradinho
Selbach;RS;Passo Fundo
Senador Salgado Filho;RS;Santa Rosa
Sentinela do Sul;RS;Porto Alegre
Serafina Corrêa;RS;Marau
Sério;RS;Lajeado
Sertão;RS;Passo Fundo
Sertão Santana;RS;Porto Alegre
Sete de Setembro;RS;Santo Ângelo
Severiano de Almeida;RS;Erechim
Silveira Martins;RS;Santa Maria
Sinimbu;RS;Santa Cruz do Sul
Sobradinho;RS;Sobradinho
Soledade;RS;Soledade
Tabaí;RS;Porto Alegre
Tapejara;RS;Tapejara
Tapera;RS;Passo Fundo
Tapes;RS;Porto Alegre
Taquara;RS;Taquara
Taquari;RS;Porto Alegre
Taquaruçu do Sul;RS;Frederico Westphalen
Tavares;RS;Porto Alegre
Tenente Portela;RS;Tenente Portela
Terra de Areia;RS;Capão da Canoa
Teutônia;RS;Estrela
Tio Hugo;RS;Passo Fundo
Tiradentes do Sul;RS;Três Passos
Toropi;RS;Santa Maria
Torres;RS;Torres
Tramandaí;RS;Porto Alegre
Travesseiro;RS;Lajeado
Três Arroios;RS;Erechim
Três Cachoeiras;RS;Torres
Três Coroas;RS;Taquara
Três de Maio;RS;Três de Maio
Três Forquilhas;RS;Torres
Três Palmeiras;RS;Passo Fundo
Três Passos;RS;Três Passos
Trindade do Sul;RS;Chapecó
Triunfo;RS;Porto Alegre
Tucunduva;RS;Santa Rosa
Tunas;RS;Sobradinho
Tupanci do Sul;RS;Lagoa Vermelha
Tupanciretã;RS;Cruz Alta
Tupandi;RS;Novo Hamburgo - São Leopoldo
Tuparendi;RS;Santa Rosa
Turuçu;RS;Pelotas - Rio Grande
Ubiretama;RS;Cerro Largo
União da Serra;RS;Guaporé
Unistalda;RS;Santiago
Uruguaiana;RS;Uruguaiana
Vacaria;RS;Vacaria
Vale Verde;RS;Santa Cruz do Sul
Vale do Sol;RS;Santa Cruz do Sul
Vale Real;RS;Caxias do Sul
Vanini;RS;Marau
Venâncio Aires;RS;Venâncio Aires
Vera Cruz;RS;Santa Cruz do Sul
Veranópolis;RS;Bento Gonçalves
Vespasiano Correa;RS;Encantado
Viadutos;RS;Erechim
Viamão;RS;Porto Alegre
Vicente Dutra;RS;Frederico Westphalen
Victor Graeff;RS;Passo Fundo
Vila Flores;RS;Bento Gonçalves
Vila Lângaro;RS;Tapejara
Vila Maria;RS;Marau
Vila Nova do Sul;RS;São Gabriel
Vista Alegre;RS;Frederico Westphalen
Vista Alegre do Prata;RS;Guaporé
Vista Gaúcha;RS;Tenente Portela
Vitória das Missões;RS;Santo Ângelo
Westfalia;RS;Estrela
Xangri-lá;RS;Capão da Canoa
Abdon Batista;SC;Curitibanos
Abelardo Luz;SC;Xanxerê
Agrolândia;SC;Rio do Sul
Agronômica;SC;Rio do Sul
Água Doce;SC;Joaçaba
Águas de Chapecó;SC;Chapecó
Águas Frias;SC;Chapecó
Águas Mornas;SC;Florianópolis
Alfredo Wagner;SC;Florianópolis
Alto Bela Vista;SC;Concórdia
Anchieta;SC;São Miguel do Oeste
Angelina;SC;Florianópolis
Anita Garibaldi;SC;Lages
Anitápolis;SC;Florianópolis
Antônio Carlos;SC;Florianópolis
Apiúna;SC;Blumenau
Arabutã;SC;Concórdia
Araquari;SC;Joinville
Araranguá;SC;Araranguá
Armazém;SC;Tubarão
Arroio Trinta;SC;Videira
Arvoredo;SC;Chapecó
Ascurra;SC;Blumenau
Atalanta;SC;Rio do Sul
Aurora;SC;Rio do Sul
Balneário Arroio do Silva;SC;Araranguá
Balneário Camboriú;SC;Balneário Camboriú
Balneário Barra do Sul;SC;Joinville
Balneário Gaivota;SC;Araranguá
Bandeirante;SC;São Miguel do Oeste
Barra Bonita;SC;São Miguel do Oeste
Barra Velha;SC;Joinville
Bela Vista do Toldo;SC;Mafra
Belmonte;SC;São Miguel do Oeste
Benedito Novo;SC;Timbó
Biguaçu;SC;Florianópolis
Blumenau;SC;Blumenau
Bocaina do Sul;SC;Lages
Bombinhas;SC;Balneário Camboriú
Bom Jardim da Serra;SC;Lages
Bom Jesus;SC;Xanxerê
Bom Jesus do Oeste;SC;Maravilha
Bom Retiro;SC;Lages
Botuverá;SC;Brusque
Braço do Norte;SC;Braço do Norte
Braço do Trombudo;SC;Rio do Sul
Brunópolis;SC;Curitibanos
Brusque;SC;Brusque
Caçador;SC;Caçador
Caibi;SC;Chapecó
Calmon;SC;Caçador
Camboriú;SC;Balneário Camboriú
Capão Alto;SC;Lages
Campo Alegre;SC;São Bento do Sul
Campo Belo do Sul;SC;Lages
Campo Erê;SC;São Lourenço do Oeste
Campos Novos;SC;Campos Novos
Canelinha;SC;Tijucas
Canoinhas;SC;Mafra
Capinzal;SC;Joaçaba
Capivari de Baixo;SC;Tubarão
Catanduvas;SC;Joaçaba
Caxambu do Sul;SC;Chapecó
Celso Ramos;SC;Campos Novos
Cerro Negro;SC;Lages
Chapadão do Lageado;SC;Rio do Sul
Chapecó;SC;Chapecó
Cocal do Sul;SC;Criciúma
Concórdia;SC;Concórdia
Cordilheira Alta;SC;Chapecó
Coronel Freitas;SC;Chapecó
Coronel Martins;SC;Xanxerê
Corupá;SC;Joinville
Correia Pinto;SC;Lages
Criciúma;SC;Criciúma
Cunha Porã;SC;Maravilha
Cunhataí;SC;Chapecó
Curitibanos;SC;Curitibanos
Descanso;SC;São Miguel do Oeste
Dionísio Cerqueira;SC;São Miguel do Oeste
Dona Emma;SC;Rio do Sul
Doutor Pedrinho;SC;Timbó
Entre Rios;SC;Xanxerê
Ermo;SC;Araranguá
Erval Velho;SC;Joaçaba
Faxinal dos Guedes;SC;Xanxerê
Flor do Sertão;SC;Maravilha
Florianópolis;SC;Florianópolis
Formosa do Sul;SC;Chapecó
Forquilhinha;SC;Criciúma
Fraiburgo;SC;Videira
Frei Rogério;SC;Curitibanos
Galvão;SC;São Lourenço do Oeste
Garopaba;SC;Florianópolis
Garuva;SC;Joinville
Gaspar;SC;Blumenau
Governador Celso Ramos;SC;Florianópolis
Grão Pará;SC;Braço do Norte
Gravatal;SC;Tubarão
Guabiruba;SC;Brusque
Guaraciaba;SC;São Miguel do Oeste
Guaramirim;SC;Joinville
Guarujá do Sul;SC;São Miguel do Oeste
Guatambú;SC;Chapecó
Herval d'Oeste;SC;Joaçaba
Ibiam;SC;Videira
Ibicaré;SC;Joaçaba
Ibirama;SC;Rio do Sul
Içara;SC;Criciúma
Ilhota;SC;Itajaí
Imaruí;SC;Imbituba
Imbituba;SC;Imbituba
Imbuia;SC;Rio do Sul
Indaial;SC;Blumenau
Iomerê;SC;Videira
Ipira;SC;Concórdia
Iporã do Oeste;SC;São Miguel do Oeste
Ipuaçu;SC;Xanxerê
Ipumirim;SC;Concórdia
Iraceminha;SC;Maravilha
Irani;SC;Concórdia
Irati;SC;Chapecó
Irineópolis;SC;Mafra
Itá;SC;Concórdia
Itaiópolis;SC;Mafra
Itajaí;SC;Itajaí
Itapema;SC;Balneário Camboriú
Itapiranga;SC;São Miguel do Oeste
Itapoá;SC;Joinville
Ituporanga;SC;Rio do Sul
Jaborá;SC;Joaçaba
Jacinto Machado;SC;Araranguá
Jaguaruna;SC;Tubarão
Jaraguá do Sul;SC;Joinville
Jardinópolis;SC;Chapecó
Joaçaba;SC;Joaçaba
Joinville;SC;Joinville
José Boiteux;SC;Rio do Sul
Jupiá;SC;São Lourenço do Oeste
Lacerdópolis;SC;Joaçaba
Lages;SC;Lages
Laguna;SC;Tubarão
Lajeado Grande;SC;Chapecó
Laurentino;SC;Rio do Sul
Lauro Muller;SC;Criciúma
Lebon Régis;SC;Caçador
Leoberto Leal;SC;Rio do Sul
Lindóia do Sul;SC;Concórdia
Lontras;SC;Rio do Sul
Luiz Alves;SC;Itajaí
Luzerna;SC;Joaçaba
Macieira;SC;Videira
Mafra;SC;Mafra
Major Gercino;SC;Brusque
Major Vieira;SC;Mafra
Maracajá;SC;Araranguá
Maravilha;SC;Maravilha
Marema;SC;Chapecó
Massaranduba;SC;Joinville
Matos Costa;SC;Caçador
Meleiro;SC;Araranguá
Mirim Doce;SC;Rio do Sul
Modelo;SC;Maravilha
Mondaí;SC;Chapecó
Monte Carlo;SC;Videira
Monte Castelo;SC;Mafra
Morro da Fumaça;SC;Criciúma
Morro Grande;SC;Araranguá
Navegantes;SC;Itajaí
Nova Erechim;SC;Chapecó
Nova Itaberaba;SC;Chapecó
Nova Trento;SC;Brusque
Nova Veneza;SC;Criciúma
Novo Horizonte;SC;São Lourenço do Oeste
Orleans;SC;Criciúma
Otacílio Costa;SC;Lages
Ouro;SC;Joaçaba
Ouro Verde;SC;Xanxerê
Paial;SC;Chapecó
Painel;SC;Lages
Palhoça;SC;Florianópolis
Palma Sola;SC;São Miguel do Oeste
Palmeira;SC;Lages
Palmitos;SC;Chapecó
Papanduva;SC;Mafra
Paraíso;SC;São Miguel do Oeste
Passo de Torres;SC;Araranguá
Passos Maia;SC;Xanxerê
Paulo Lopes;SC;Florianópolis
Pedras Grandes;SC;Tubarão
Penha;SC;Itajaí
Peritiba;SC;Concórdia
Petrolândia;SC;Rio do Sul
Balneário Piçarras;SC;Itajaí
Pinhalzinho;SC;Pinhalzinho
Pinheiro Preto;SC;Videira
Piratuba;SC;Joaçaba
Planalto Alegre;SC;Chapecó
Pomerode;SC;Blumenau
Ponte Alta;SC;Lages
Ponte Alta do Norte;SC;Curitibanos
Ponte Serrada;SC;Xanxerê
Porto Belo;SC;Balneário Camboriú
Porto União;SC;União da Vitória
Pouso Redondo;SC;Rio do Sul
Praia Grande;SC;Araranguá
Presidente Castello Branco;SC;Concórdia
Presidente Getúlio;SC;Rio do Sul
Presidente Nereu;SC;Rio do Sul
Princesa;SC;São Miguel do Oeste
Quilombo;SC;Chapecó
Rancho Queimado;SC;Florianópolis
Rio das Antas;SC;Videira
Rio do Campo;SC;Rio do Sul
Rio do Oeste;SC;Rio do Sul
Rio dos Cedros;SC;Timbó
Rio do Sul;SC;Rio do Sul
Rio Fortuna;SC;Braço do Norte
Rio Negrinho;SC;São Bento do Sul
Rio Rufino;SC;Lages
Riqueza;SC;Chapecó
Rodeio;SC;Blumenau
Romelândia;SC;Maravilha
Salete;SC;Rio do Sul
Saltinho;SC;Maravilha
Salto Veloso;SC;Videira
Sangão;SC;Tubarão
Santa Cecília;SC;Curitibanos
Santa Helena;SC;São Miguel do Oeste
Santa Rosa de Lima;SC;Braço do Norte
Santa Rosa do Sul;SC;Araranguá
